INF247L01BE5,543576,MOVALUE,B,10826,MOVALUE,RL,0,0,0
INF247L01BE5,543576,MOVALUE,B,10829,MOVALUE,BL,0,0,0
INF247L01BE5,543576,MOVALUE,B,10831,MOVALUINAV,EQ,0,0,0
INF200KA18M5,209064,0,0,10833,SFMP63DR,MF,0,0,0
INF200KA19M3,209065,0,0,10835,SFMP63GD,MF,0,0,0
IN2020220058,209076,0,0,10845,771KL42,SG,0,0,0
IN1020220464,209071,0,0,10846,771AP42,SG,0,0,0
IN002022Z226,804649,364TB310823,G,10858,364D310823,TB,0,0,0
INF200KA16N7,209081,0,0,10880,SFMP64DR,MF,0,0,0
INF200KA15N9,209080,0,0,10882,SFMP64GR,MF,0,0,0
INE0I3401014,543593,DBOL,B,10893,DBOL,EQ,110483,DBOL,EQ
INE0I3401014,543593,DBOL,B,10894,DBOL,BL,0,0,0
INE0I3401014,543593,DBOL,B,10895,DBOL,BE,110484,DBOL,BE
INE0I3401014,543593,DBOL,B,10896,DBOL,RL,0,0,0
INE0I3401014,543593,DBOL,B,10897,DBOL,IQ,0,0,0
INE727B01026,506109,GENESYS,B,10905,GENESYS,EQ,102235,GENESYS,EQ
IN1420220023,209090,0,0,10912,758GA37,SG,0,0,0
INF732E01045,590104,JUNIORBEES,B,10939,JUNIORBEES,EQ,105894,JUNIORBEES,EQ
INE361B01024,532488,DIVISLAB,A,10940,DIVISLAB,EQ,101994,DIVISLAB,EQ
IN002022X247,804653,91TB151222,G,10952,91D151222,TB,0,0,0
INF223JA1KT5,201332,0,0,10987,DWSFMN16AD,MF,0,0,0
INE585B01010,532500,MARUTI,A,10999,MARUTI,EQ,102093,MARUTI,EQ
INF223JA1KU3,200880,0,0,11002,DWSFMN16QD,MF,0,0,0
INF223JA1KM0,200876,0,0,11011,DWSHYN9QD,MF,0,0,0
INE808B01016,532391,OPTOCIRCUI,Z,11012,OPTOCIRCUI,EQ,102547,OPTOCIRCUI,EQ
IN002022X254,804656,91TB221222,G,11014,91D221222,TB,0,0,0
INF789F1ALY4,206499,0,0,11019,UTIRGR32P2,MF,0,0,0
INF789F1ALZ1,206500,0,0,11021,UTIRQP32P2,MF,0,0,0
INE08KP01019,542729,DCMNVL,B,11039,DCMNVL,EQ,109139,DCMNVL,EQ
INE08KP01019,542729,DCMNVL,B,11040,DCMNVL,BL,0,0,0
INE08KP01019,542729,DCMNVL,B,11041,DCMNVL,BE,109152,DCMNVL,BE
INE08KP01019,542729,DCMNVL,B,11042,DCMNVL,IQ,0,0,0
INE08KP01019,542729,DCMNVL,B,11043,DCMNVL,RL,0,0,0
INE669E01016,532822,IDEA,A,14366,IDEA,EQ,102541,IDEA,EQ
INE512D01028,506134,GOURMET,X,754996,GOURMET$,BL,0,0,0
INE512D01028,506134,GOURMET,X,753305,GOURMET$,AF,0,0,0
INE512D01028,506134,GOURMET,X,30809,GOURMET$,EQ,0,0,0
INE512D01028,506134,GOURMET,X,30810,GOURMET$,RL,0,0,0
INE489F01016,531696,VSDCONF,XT,756757,VSDCONF$,BL,0,0,0
INE489F01016,531696,VSDCONF,XT,752358,VSDCONF$,BE,0,0,0
INE489F01016,531696,VSDCONF,XT,752359,VSDCONF$,RL,0,0,0
INE489F01016,531696,VSDCONF,XT,754276,VSDCONF$,AF,0,0,0
INE489F01016,531696,VSDCONF,XT,750620,VSDCONF$,EQ,0,0,0
INE925R01014,543441,CMSINFO,A,7603,CMSINFO,EQ,108629,CMSINFO,EQ
INE925R01014,543441,CMSINFO,A,7604,CMSINFO,RL,0,0,0
INE925R01014,543441,CMSINFO,A,7607,CMSINFO,BE,108630,CMSINFO,BE
INE925R01014,543441,CMSINFO,A,7608,CMSINFO,BL,0,0,0
INE925R01014,543441,CMSINFO,A,7609,CMSINFO,IQ,0,0,0
IN3420190123,207186,0,0,22146,726WB34,SG,0,0,0
IN002019X409,804230,091TB26320,G,0,0,0,0,0,0
INE142K01011,534532,LYPSAGEMS,T,31468,LYPSAGEMS,EQ,106085,LYPSAGEMS,EQ
INE142K01011,534532,LYPSAGEMS,T,31471,LYPSAGEMS,BL,0,0,0
INE142K01011,534532,LYPSAGEMS,T,31472,LYPSAGEMS,BE,106087,LYPSAGEMS,BE
INE142K01011,534532,LYPSAGEMS,T,31473,LYPSAGEMS,IQ,0,0,0
INE142K01011,534532,LYPSAGEMS,T,31474,LYPSAGEMS,RL,0,0,0
IN1420210057,208092,0,0,4998,699GA31,SG,0,0,0
INE519Q08194,975038,1070AUSF29,F,0,0,0,0,0,0
INE146O08332,976518,950HLFLPER,F,0,0,0,0,0,0
INE0WDX01010,544347,CLN,MT,752951,CLN$,SM,0,0,0
INE0WDX01010,544347,CLN,MT,753128,CLN$,ST,0,0,0
INF200KA1VY6,205960,0,0,5961,DAXXXDD,MF,0,0,0
INF204KB1PV9,205961,0,0,21356,NDAXICDDG,MF,0,0,0
INE05F407CL3,939717,MML11924B,F,0,0,0,0,0,0
INF209KB1L93,205958,0,0,9508,ABSLFTSLRG,MF,0,0,0
INF223JA1KL2,205957,0,0,11008,DWSHYN9AD,MF,0,0,0
INE925E01012,205962,0,0,0,0,0,107163,HOTAHOTI,EQ
INE733E08163,960125,545NTPC25,F,0,0,0,0,0,0
INE411Y20011,210402,0,0,16727,DIL-RE,BL,0,0,0
INE411Y20011,210402,0,0,16731,DIL-RE,IQ,0,0,0
INE411Y20011,210402,0,0,16732,DIL-RE,EQ,0,0,0
INE411Y20011,210402,0,0,16721,DIL-RE,BE,0,0,0
INE411Y20011,210402,0,0,16726,DIL-RE,RL,0,0,0
INE532F07BN1,937341,98EFSL26,F,0,0,0,0,0,0
INE539K07213,973818,730CFSL29,F,0,0,0,0,0,0
IN002019Z396,804229,364TB171220,G,19718,364D171220,TB,0,0,0
IN002021Z061,804445,364TB130522,G,3527,364D130522,TB,0,0,0
IN002021X371,804527,91TB240222,G,6932,91D240222,TB,0,0,0
INF109K1A153,544394,EVIETF,B,755881,EVIETF,EQ,0,0,0
INF109K1A153,544394,EVIETF,B,755882,EVIETF,RL,0,0,0
INF109K1A153,544394,EVIETF,B,755883,EVIETF,BL,0,0,0
INE539K14BX1,729605,CFSL10625,F,0,0,0,0,0,0
IN3820210067,208497,0,0,7822,731PY35,SG,0,0,0
INE100E01012,519014,PRSNTIN,XT,752032,PRSNTIN$,BE,0,0,0
INE100E01012,519014,PRSNTIN,XT,752033,PRSNTIN$,RL,0,0,0
INE100E01012,519014,PRSNTIN,XT,753690,PRSNTIN$,AF,0,0,0
INE100E01012,519014,PRSNTIN,XT,755381,PRSNTIN$,BL,0,0,0
INE100E01012,519014,PRSNTIN,XT,31545,PRSNTIN$,EQ,0,0,0
INE148I07WH8,940191,925SCL27B,F,30220,925SCL27B,N1,0,0,0
INE148I07WH8,940191,925SCL27B,F,30221,925SCL27B,U1,0,0,0
IN9362A01030,205967,0,0,6463,PVP,L3,0,0,0
IN9362A01030,205967,0,0,6464,PVP,R3,0,0,0
IN9362A01030,205967,0,0,6465,PVP,V3,0,0,0
INF666M01JJ6,212476,0,0,29527,GROWWRAIL,EQ,0,0,0
INF666M01JJ6,212476,0,0,29528,GROWWRAIL,RL,0,0,0
INF666M01JJ6,212476,0,0,29529,GROWWRAIL,BL,0,0,0
INE163N08289,975342,829OPAL27,F,0,0,0,0,0,0
INE248U07EZ1,975390,961360OPL27,F,0,0,0,0,0,0
IN4520200127,207276,0,0,22263,649TS50,SG,0,0,0
IN4520210050,207931,0,0,3767,704TS51,SG,0,0,0
IN002021Z384,804538,364TB151222,G,7164,364D151222,TB,0,0,0
INE488C01015,511493,SHRYDUS,X,755134,SHRYDUS$,BL,0,0,0
INE488C01015,511493,SHRYDUS,X,753443,SHRYDUS$,AF,0,0,0
INE488C01015,511493,SHRYDUS,X,31069,SHRYDUS$,EQ,0,0,0
INE488C01015,511493,SHRYDUS,X,31070,SHRYDUS$,RL,0,0,0
INE872J01023,543330,DEVYANI,A,5373,DEVYANI,EQ,108477,DEVYANI,EQ
INE872J01023,543330,DEVYANI,A,5376,DEVYANI,RL,0,0,0
INE872J01023,543330,DEVYANI,A,5377,DEVYANI,BE,108478,DEVYANI,BE
INE872J01023,543330,DEVYANI,A,5379,DEVYANI,BL,0,0,0
INE872J01023,543330,DEVYANI,A,5380,DEVYANI,IQ,0,0,0
INE088D01011,532159,TRESCON,X,758019,TRESCON$,BL,0,0,0
INE088D01011,532159,TRESCON,X,754357,TRESCON$,AF,0,0,0
INE088D01011,532159,TRESCON,X,750762,TRESCON$,EQ,0,0,0
INE088D01011,532159,TRESCON,X,750763,TRESCON$,RL,0,0,0
INE0PSJ01011,544056,SMARITIME,M,752871,SMARITIME$,SM,0,0,0
INF457M01133,538057,CPSEETF,A,2328,CPSEETF,EQ,105851,CPSEETF,EQ
INF457M01133,538057,CPSEETF,A,2329,CPSEETF,BL,0,0,0
INF457M01133,538057,CPSEETF,A,9976,CPSEETF,RL,0,0,0
IN1220200316,207719,0,0,2533,547AS24,SG,0,0,0
INE896L14ET5,729317,ICFL5525,F,0,0,0,0,0,0
IN2920230348,210852,0,0,20366,764RJ49,SG,0,0,0
IN002019Y332,804210,182TB7520,G,0,0,0,0,0,0
INF200KA1M77,206544,0,0,14701,SFMP23GD,MF,0,0,0
INE918Z01012,543664,KAYNES,A,30511,KAYNES,AF,0,0,0
INE918Z01012,543664,KAYNES,A,12092,KAYNES,EQ,110182,KAYNES,EQ
INE918Z01012,543664,KAYNES,A,12094,KAYNES,RL,0,0,0
INE918Z01012,543664,KAYNES,A,12095,KAYNES,BE,110183,KAYNES,BE
INE918Z01012,543664,KAYNES,A,12096,KAYNES,BL,0,0,0
INE918Z01012,543664,KAYNES,A,12097,KAYNES,IQ,0,0,0
DUMMY0000239,211939,0,0,25084,MULCAPINAV,EQ,0,0,0
INE0N1L01018,543637,PACE,M,752810,PACE$,SM,0,0,0
INE325U08289,953519,10BUDPL36A,F,0,0,0,0,0,0
IN1420210156,208411,0,0,7296,698GA31,SG,0,0,0
INE0TGZ15014,975416,KASH170925,F,0,0,0,0,0,0
INE826M07046,976503,1350SPL28A,F,0,0,0,0,0,0
IN0020060037,206437,0,0,6875,82GS2022,GS,0,0,0
INE356D01012,504960,STEWARTQ,XT,0,0,0,0,0,0
INE511C14YU5,730036,PFL140825,F,0,0,0,0,0,0
INE179O20015,750872,SPRIGHT-RE,R,0,0,0,0,0,0
IN002018Z067,804039,364TB090519,G,0,0,0,0,0,0
IN002019Z461,804250,364TB040221,G,19678,364D040221,TB,0,0,0
INF200KA13G8,208748,0,0,9098,RSDFSC28GR,MF,0,0,0
INE210A01017,519224,WILLAMAGOR,B,3772,WILLAMAGOR,EQ,102862,WILLAMAGOR,EQ
INE210A01017,519224,WILLAMAGOR,B,5699,WILLAMAGOR,BE,104723,WILLAMAGOR,BE
INE210A01017,519224,WILLAMAGOR,B,28750,WILLAMAGOR,IQ,0,0,0
INE210A01017,519224,WILLAMAGOR,B,16613,WILLAMAGOR,RL,0,0,0
INE210A01017,519224,WILLAMAGOR,B,12893,WILLAMAGOR,BL,0,0,0
INE079J01017,543489,GATEWAY,B,8510,GATEWAY,EQ,108394,GATEWAY,EQ
INE079J01017,543489,GATEWAY,B,8511,GATEWAY,BL,0,0,0
INE079J01017,543489,GATEWAY,B,8515,GATEWAY,BE,108393,GATEWAY,BE
INE079J01017,543489,GATEWAY,B,8517,GATEWAY,RL,0,0,0
INE079J01017,543489,GATEWAY,B,8519,GATEWAY,IQ,0,0,0
INE235P07498,954984,84300LTF,F,0,0,0,0,0,0
INE145J01032,513337,GUJTLRM,X,755266,GUJTLRM$,BL,0,0,0
INE145J01032,513337,GUJTLRM,X,753575,GUJTLRM$,AF,0,0,0
INE145J01032,513337,GUJTLRM,X,31310,GUJTLRM$,EQ,0,0,0
INE145J01032,513337,GUJTLRM,X,31311,GUJTLRM$,RL,0,0,0
INE148I07SX3,939373,1003SCFL31,F,23316,1003SCFL31,14,0,0,0
IN002022Z457,804718,364TB080224,G,14136,364D080224,TB,0,0,0
INE822D01021,531233,RASIELEC,X,750462,RASIELEC$,EQ,0,0,0
INE822D01021,531233,RASIELEC,X,750463,RASIELEC$,RL,0,0,0
INE822D01021,531233,RASIELEC,X,754179,RASIELEC$,AF,0,0,0
INE822D01021,531233,RASIELEC,X,755900,RASIELEC$,BL,0,0,0
INF200KA1L11,542855,SFMP19GD,F,0,0,0,0,0,0
INF789F1ARP9,543109,UTCRFS2RQR,F,0,0,0,0,0,0
INF740KA1SL6,543789,D1144270RP,F,0,0,0,0,0,0
INE101Q07714,937221,MMFLZC27A,F,0,0,0,0,0,0
INE003L07184,973361,EPDPGSEC26,F,0,0,0,0,0,0
INE916DA7SX8,976222,775KMPL27,F,0,0,0,0,0,0
INE948Q01018,539662,BFLAFL,X,758540,BFLAFL$,BL,0,0,0
INE948Q01018,539662,BFLAFL,X,754658,BFLAFL$,AF,0,0,0
INE948Q01018,539662,BFLAFL,X,751295,BFLAFL$,EQ,0,0,0
INE948Q01018,539662,BFLAFL,X,751296,BFLAFL$,RL,0,0,0
INF179KB19F1,212988,0,0,3558,H1119D40RQ,MF,0,0,0
INE314A01017,206366,0,0,0,0,0,100988,CMC,BT
INE310C01029,509635,HINDCOMPOS,B,1372,HINDCOMPOS,EQ,105362,HINDCOMPOS,EQ
INE310C01029,509635,HINDCOMPOS,B,27851,HINDCOMPOS,IQ,0,0,0
INE310C01029,509635,HINDCOMPOS,B,12082,HINDCOMPOS,BL,0,0,0
INE310C01029,509635,HINDCOMPOS,B,15867,HINDCOMPOS,RL,0,0,0
INE310C01029,509635,HINDCOMPOS,B,9091,HINDCOMPOS,BE,0,0,0
INE0PKD01011,544492,MEIL,B,758748,MEIL,EQ,0,0,0
INE0PKD01011,544492,MEIL,B,758749,MEIL,RL,0,0,0
INE0PKD01011,544492,MEIL,B,758750,MEIL,BE,0,0,0
INE0PKD01011,544492,MEIL,B,758751,MEIL,BL,0,0,0
INE0PKD01011,544492,MEIL,B,758752,MEIL,IQ,0,0,0
INE607M08097,211720,0,0,24257,793TPRE29,N0,0,0,0
INE607M08097,211720,0,0,24258,793TPRE29,U0,0,0,0
INE325U08297,954711,10BUDPL37B,F,0,0,0,0,0,0
IN1620240177,212021,0,0,25501,712HR36,SG,0,0,0
INE472H14581,729060,SCSL200325,F,0,0,0,0,0,0
INE709X07017,973836,625PNCRH34,F,0,0,0,0,0,0
INE097E01028,522235,MINALIND,X,753779,MINALIND$,AF,0,0,0
INE097E01028,522235,MINALIND,X,755470,MINALIND$,BL,0,0,0
INE097E01028,522235,MINALIND,X,31701,MINALIND$,EQ,0,0,0
INE097E01028,522235,MINALIND,X,31702,MINALIND$,RL,0,0,0
INE0H7R07017,938222,79NHIT35,F,11658,79NHIT35,N1,0,0,0
INE0H7R07017,938222,79NHIT35,F,11664,79NHIT35,U1,0,0,0
INE745G01035,534091,MCX,A,8419,MCX,AF,0,0,0
INE745G01035,534091,MCX,A,31181,MCX,EQ,107659,MCX,EQ
INE745G01035,534091,MCX,A,31184,MCX,BL,0,0,0
INE745G01035,534091,MCX,A,31185,MCX,BE,107661,MCX,BE
INE745G01035,534091,MCX,A,31186,MCX,RL,0,0,0
INE745G01035,534091,MCX,A,17452,MCX,LS,0,0,0
INF109KC1QU4,542262,IPRU3258,F,0,0,0,0,0,0
INE01I507AV4,940527,985KAFL27,F,0,0,0,0,0,0
INE985A01022,523023,SINCLAIR,B,23482,SINCLAIR,BL,0,0,0
INE985A01022,523023,SINCLAIR,B,23483,SINCLAIR,BE,110916,SINCLAIR,BE
INE985A01022,523023,SINCLAIR,B,23484,SINCLAIR,IQ,0,0,0
INE985A01022,523023,SINCLAIR,B,23480,SINCLAIR,EQ,110915,SINCLAIR,EQ
INE985A01022,523023,SINCLAIR,B,23481,SINCLAIR,RL,0,0,0
INE235G01011,207438,0,0,0,0,0,102570,USHERAGRO,EQ
INE555P01013,537750,KIRANVYPAR,X,758243,KIRANVYPA$,BL,0,0,0
INE555P01013,537750,KIRANVYPAR,X,750958,KIRANVYPA$,EQ,0,0,0
INE555P01013,537750,KIRANVYPAR,X,750959,KIRANVYPA$,RL,0,0,0
INE555P01013,537750,KIRANVYPAR,X,754467,KIRANVYPA$,AF,0,0,0
INE020B08DE9,960159,680REC30,F,0,0,0,0,0,0
IN2120240147,212351,0,0,29005,712MP47,SG,0,0,0
IN002021Z053,804442,364TB050522,G,3400,364D050522,TB,0,0,0
INE959A01019,530117,PRIVISCL,B,8825,PRIVISCL,EQ,108587,PRIVISCL,EQ
INE959A01019,530117,PRIVISCL,B,8829,PRIVISCL,BL,0,0,0
INE959A01019,530117,PRIVISCL,B,8830,PRIVISCL,BE,108588,PRIVISCL,BE
INE959A01019,530117,PRIVISCL,B,8831,PRIVISCL,IQ,0,0,0
INE959A01019,530117,PRIVISCL,B,8832,PRIVISCL,RL,0,0,0
INE787H08188,212502,0,0,29631,756IIFCL28,N0,0,0,0
INE787H08188,212502,0,0,29632,756IIFCL28,U0,0,0,0
INF200KA1D11,203497,0,0,9516,SFMP1DD,MF,0,0,0
INE01I507638,938192,95KLM25,F,0,0,0,0,0,0
IN2920240164,211704,0,0,24203,733RJ44,SG,0,0,0
IN000438C035,800698,GS22APR38,G,0,0,0,0,0,0
INE274J01014,533106,OIL,A,4053,OIL,AF,0,0,0
INE274J01014,533106,OIL,A,28243,OIL,IQ,0,0,0
INE274J01014,533106,OIL,A,17443,OIL,RL,0,0,0
INE274J01014,533106,OIL,A,17438,OIL,EQ,102503,OIL,EQ
INE274J01014,533106,OIL,A,17441,OIL,BL,0,0,0
INE274J01014,533106,OIL,A,17442,OIL,BE,0,0,0
INE890G01021,522091,UVDRHOR,X,31679,UVDRHOR$,EQ,0,0,0
INE890G01021,522091,UVDRHOR,X,31680,UVDRHOR$,RL,0,0,0
INE890G01021,522091,UVDRHOR,X,753767,UVDRHOR$,AF,0,0,0
INE890G01021,522091,UVDRHOR,X,755458,UVDRHOR$,BL,0,0,0
INF789F1ASR3,543137,UTMTFS2RFP,F,0,0,0,0,0,0
INE00WJ08019,958025,JFCZC28,F,0,0,0,0,0,0
INE321N07426,975938,95IFSL26,F,0,0,0,0,0,0
INE0JWS20017,751016,VALIANT-RE,R,757699,VALIANT-RE,BL,0,0,0
INE0JWS20017,751016,VALIANT-RE,R,757700,VALIANT-RE,IQ,0,0,0
INE0JWS20017,751016,VALIANT-RE,R,757701,VALIANT-RE,EQ,0,0,0
INE0JWS20017,751016,VALIANT-RE,R,757697,VALIANT-RE,BE,0,0,0
INE0JWS20017,751016,VALIANT-RE,R,757698,VALIANT-RE,RL,0,0,0
INE148I07UK6,939785,1015SCL29B,F,25558,1015SCL29B,N1,0,0,0
INE148I07UK6,939785,1015SCL29B,F,25559,1015SCL29B,U1,0,0,0
INF204KB1TK4,203503,0,0,1058,NDAXIIADDD,MF,0,0,0
INE530L07582,938782,10NIDO33,F,0,0,0,0,0,0
INF209KB1VH1,203504,0,0,4584,ABSLFTQQDG,MF,0,0,0
INE134E08KR9,959478,768PFCL30,F,0,0,0,0,0,0
INE028A08265,973596,795BOBPER,F,0,0,0,0,0,0
IN1020210028,207829,0,0,3200,678AP39,SG,0,0,0
IN002019Y217,804174,182TB14220,G,0,0,0,0,0,0
INE623A01011,507315,SAKHTISUG,B,2969,SAKHTISUG,EQ,103062,SAKHTISUG,EQ
INE623A01011,507315,SAKHTISUG,B,28428,SAKHTISUG,IQ,0,0,0
INE623A01011,507315,SAKHTISUG,B,12729,SAKHTISUG,BL,0,0,0
INE623A01011,507315,SAKHTISUG,B,16361,SAKHTISUG,RL,0,0,0
INE623A01011,507315,SAKHTISUG,B,7509,SAKHTISUG,BE,103415,SAKHTISUG,BE
INE591A01010,500313,OILCOUNTUB,B,2472,OILCOUNTUB,EQ,102506,OILCOUNTUB,EQ
INE591A01010,500313,OILCOUNTUB,B,28244,OILCOUNTUB,IQ,0,0,0
INE591A01010,500313,OILCOUNTUB,B,16212,OILCOUNTUB,RL,0,0,0
INE591A01010,500313,OILCOUNTUB,B,12125,OILCOUNTUB,BL,0,0,0
INE591A01010,500313,OILCOUNTUB,B,8109,OILCOUNTUB,BE,107061,OILCOUNTUB,BE
INE098201036,209472,VCL,NT,9027,VCL,BE,109579,VCL,BE
INE098201036,209472,VCL,NT,9028,VCL,BL,0,0,0
INE098201036,209472,VCL,NT,9037,VCL,IQ,0,0,0
INE098201036,209472,VCL,NT,9020,VCL,EQ,109578,VCL,EQ
INE098201036,209472,VCL,NT,9025,VCL,RL,0,0,0
INE511C07862,976704,765PFL28,F,0,0,0,0,0,0
INE771E01010,531168,ASSOCER,X,755851,ASSOCER$,BL,0,0,0
INE771E01010,531168,ASSOCER,X,754160,ASSOCER$,AF,0,0,0
INE771E01010,531168,ASSOCER,X,750427,ASSOCER$,EQ,0,0,0
INE771E01010,531168,ASSOCER,X,750428,ASSOCER$,RL,0,0,0
INE031A08707,958655,837HUDCO29,F,0,0,0,0,0,0
INE07HK14268,728500,KSPL201224,F,0,0,0,0,0,0
INE414G07GD0,938009,MFLI25A,F,0,0,0,0,0,0
INF209KB1KK8,203506,0,0,1147,ABSLFTPADG,MF,0,0,0
INF789F1A868,203507,0,0,4516,UTIRQP30P2,MF,0,0,0
INE015Y14617,728937,CTPL07325,F,0,0,0,0,0,0
INE549K07BG9,937895,MFLZC27A,F,0,0,0,0,0,0
INE722A07AQ4,973008,95SFL30,F,0,0,0,0,0,0
INE00VD07024,976594,1050IFSP28,F,0,0,0,0,0,0
IN001247C047,800716,GS12DEC47,G,0,0,0,0,0,0
INE296A07SX7,975534,812BFL27,F,0,0,0,0,0,0
INE836B07857,975632,1040SCNL27,F,0,0,0,0,0,0
INE572J07711,975792,984SSFL26,F,0,0,0,0,0,0
INE02VP07065,976278,980IKFHF28,F,0,0,0,0,0,0
INF277K017G4,541362,T54AD,F,0,0,0,0,0,0
INE0NM707036,975023,17ENGDPL29,F,0,0,0,0,0,0
IN002018Y383,804051,182TB200619,G,0,0,0,0,0,0
INE605A01026,206386,0,0,0,0,0,101446,PRICOL,BT
INE04VS14277,729228,OFSL170425,F,0,0,0,0,0,0
INE348L07225,976111,835MFSL026,F,0,0,0,0,0,0
IN000432C038,800644,GS22APR32C,G,0,0,0,0,0,0
IN002018Y425,804060,182TB180719,G,0,0,0,0,0,0
INE212K14BQ9,729672,SSL17625,F,0,0,0,0,0,0
INE403Q07FF9,940271,KFL150425B,F,0,0,0,0,0,0
INE870X01010,206815,0,0,0,0,0,108262,SGEL,BE
INE146O07581,977070,789HLFL27,F,0,0,0,0,0,0
INE403Q07DI8,938546,KFL27C,F,0,0,0,0,0,0
INE053F08163,973664,687IRFC32,F,0,0,0,0,0,0
IN000127C018,800359,GS02JAN27C,G,0,0,0,0,0,0
INE028A08224,959800,85BOBPERP,F,0,0,0,0,0,0
INE188S01017,208627,0,0,0,0,0,108396,BHARAT,BE
INF209K011P1,536759,BSLFTPITRN,F,0,0,0,0,0,0
INE128M08078,973697,658LTMRH26,F,0,0,0,0,0,0
INE242A08528,974000,779IOCL32,F,0,0,0,0,0,0
INE414G07HQ0,938442,81MFL28,F,0,0,0,0,0,0
INE549K07FG0,940071,MFL10125,F,0,0,0,0,0,0
INE238D01012,206359,0,0,0,0,0,100468,ANKURDRUGS,BT
INE702A01013,500465,VARUNSHIP,Z,0,0,0,102472,VARUNSHIP,BT
INF277KA1DD6,544297,TFM61DA,F,0,0,0,0,0,0
INE296G14537,729629,MCSL110625,F,0,0,0,0,0,0
INE0P4D14218,729891,CICP240725,F,0,0,0,0,0,0
INF109KC1VN9,542563,IPRU9523,F,0,0,0,0,0,0
INE472H14458,728278,SCSI221124,F,0,0,0,0,0,0
INE220B08142,976168,832KPIL27A,F,0,0,0,0,0,0
INE902L01016,512215,STEPHANOTIS,Z,0,0,0,0,0,0
INF204KB1DR3,536117,RFXXIV11DG,F,0,0,0,0,0,0
INF109KC1TE2,542436,IPRU9487,F,0,0,0,0,0,0
INE328F01016,531259,ESHAMEDIA,XT,0,0,0,0,0,0
INF109KA1IV1,537103,IPRU8428,F,0,0,0,0,0,0
INE0JRU14107,728988,MAFS130325,F,0,0,0,0,0,0
INE412A01019,202019,0,0,0,0,0,106898,DRFRESH,EQ
IN002018Y391,804053,182TB270619,G,0,0,0,0,0,0
INF109KC1A21,542656,IPRU3375,F,0,0,0,0,0,0
INF200KA13O2,543609,SFMP68GR,F,0,0,0,0,0,0
INE508G14HA9,728483,TTL2012224,F,0,0,0,0,0,0
INE790Z14034,729550,IT040625,F,0,0,0,0,0,0
INE01I507943,939669,985KAFL26,F,0,0,0,0,0,0
INE211P01021,536128,VKJINFRA,Z,0,0,0,0,0,0
IN1520190035,810621,817GJ2029,G,0,0,0,0,0,0
INE775C01015,531953,GCCL,XT,0,0,0,0,0,0
INF109K01B38,534365,IPRU1923,F,0,0,0,0,0,0
INE01C314973,727586,BFSL80824,F,0,0,0,0,0,0
INE028E14QH9,728851,KSL250225,F,0,0,0,0,0,0
INE420C07098,975437,995PDL34A,F,0,0,0,0,0,0
INE549K07GU9,940451,920MFCL27,F,0,0,0,0,0,0
INE0CCU07090,975068,803MBPR26,F,0,0,0,0,0,0
INE181D01014,524055,PANIDPR,XT,0,0,0,0,0,0
INF109K01F75,534682,IPRU1963,F,0,0,0,0,0,0
INF109KB16F4,540518,IPRU9156,F,0,0,0,0,0,0
INE178A14HO5,729476,CPCL230525,F,0,0,0,0,0,0
IN2220150014,810570,825MAHSDL25,G,0,0,0,0,0,0
INF200KA11A5,543362,SFMP51DD,F,0,0,0,0,0,0
INE0I0R07037,973453,5SASPL25,F,0,0,0,0,0,0
INE883F07314,975029,85AHFL26A,F,0,0,0,0,0,0
INE342T14CS9,729108,NFL26325A,F,0,0,0,0,0,0
INE945S07181,956071,95KTL33,F,0,0,0,0,0,0
INE09CQ15012,958950,21IRE2019T,F,0,0,0,0,0,0
INF277K01J85,538830,TDAF2BC,F,0,0,0,0,0,0
INE202E08060,959484,774IREDA30,F,0,0,0,0,0,0
INE403Q07DQ1,938860,KFL26C,F,0,0,0,0,0,0
INE002A08567,958438,865RIL28,F,0,0,0,0,0,0
INE029A08065,959690,611BPCL25,F,0,0,0,0,0,0
INE070A14802,729871,SCL180725,F,0,0,0,0,0,0
INE02JD14617,729905,GHFL25725,F,0,0,0,0,0,0
INF200KA10A7,543361,SFMP51GD,F,0,0,0,0,0,0
INE565V03016,710057,VALIANTOCPS,F,0,0,0,0,0,0
INE824H14RK6,728773,JBCIP14225,F,0,0,0,0,0,0
INE530L07558,938774,NIDO26,F,0,0,0,0,0,0
INE787H07198,972848,826IIFC28A,F,0,0,0,0,0,0
INE468N07BG6,975872,EEL010824,F,0,0,0,0,0,0
INF109K01NH7,533365,IPRU1083,F,0,0,0,0,0,0
INE700G14OG5,729383,HDFCS14525,F,0,0,0,0,0,0
INE235P07951,958995,842LTF29,F,0,0,0,0,0,0
INF109KC1HC1,541682,IPRU3150,F,0,0,0,0,0,0
INE882Z14013,728368,MHFC51224,F,0,0,0,0,0,0
IN000329C044,800501,GS19MAR2029,G,0,0,0,0,0,0
INE480D07017,976920,128NFL26,F,0,0,0,0,0,0
INE413F01016,542679,DEL,XT,0,0,0,0,0,0
INE342T14CR1,729107,NFL26325,F,0,0,0,0,0,0
INE197P07383,976324,94AKCF28,F,0,0,0,0,0,0
INE896L07AI0,976460,995ISCFL26,F,0,0,0,0,0,0
INF109KC1FQ5,541493,IPRU9324,F,0,0,0,0,0,0
INE929O14DL7,729481,RRVL230525,F,0,0,0,0,0,0
INE0NGR15014,974279,860P92226,F,0,0,0,0,0,0
IN0020040013,800186,559GOI2016,G,0,0,0,0,0,0
